ListingID,VehColorExt,VehDriveTrain,VehMake,VehMileage,VehModel,VehYear,Vehicle_Trim,Dealer_Listing_Price,Car_Age
7710075,Silver,4WD,Jeep,42187.0,Grand Cherokee,2017,Limited,25000.0,6
7712832,Black,FWD,Cadillac,14339.0,XT5,2017,Base,31000.0,6
7715629,White,4WD,Jeep,8648.0,Grand Cherokee,2018,Summit,48000.0,5
7719299,White,4WD,Jeep,40838.0,Grand Cherokee,2015,Altitude,26000.0,8
7720386,White,4WD,Jeep,19689.0,Grand Cherokee,2018,Trailhawk,32681.0,5
7720932,Silver,4WD,Jeep,11208.0,Grand Cherokee,2018,Limited,33189.0,5
7726318,White,4WD,Jeep,28021.0,Grand Cherokee,2015,Limited,28699.0,8
7731139,White,4WD,Jeep,35454.0,Grand Cherokee,2016,Limited,27000.0,7
7731584,Silver,4WD,Jeep,46162.0,Grand Cherokee,2015,Limited,24995.0,8
7731674,Gray,4WD,Jeep,37151.0,Grand Cherokee,2015,Overland,28130.0,8
7733001,Gray,4WD,Jeep,43527.0,Grand Cherokee,2015,Laredo,20950.0,8
7733069,White,4WD,Jeep,22077.0,Grand Cherokee,2018,Limited,34900.0,5
7734226,Silver,4WD,Jeep,45582.0,Grand Cherokee,2017,Limited,27780.0,6
7734968,White,4WD,Jeep,49385.0,Grand Cherokee,2015,Limited,25489.0,8
7736212,Gray,4WD,Jeep,43572.0,Grand Cherokee,2015,Limited,24995.0,8
7736457,White,4WD,Jeep,29742.0,Grand Cherokee,2015,Limited,26989.0,8
7737591,Red,4WD,Jeep,12004.0,Grand Cherokee,2016,Summit,37500.0,7
7741438,White,4WD,Jeep,35810.0,Grand Cherokee,2016,Limited,27401.0,7
7741716,Silver,4WD,Jeep,27111.0,Grand Cherokee,2018,Limited,33500.0,5
7742381,Red,4WD,Jeep,39236.0,Grand Cherokee,2016,Summit,32676.0,7
7747766,Silver,4WD,Jeep,29102.0,Grand Cherokee,2017,Laredo,27500.0,6
7750527,Red,4WD,Jeep,20468.0,Grand Cherokee,2018,Summit,45488.0,5
7751502,White,4WD,Jeep,17366.0,Grand Cherokee,2018,Limited,32921.0,5
7751917,White,4WD,Jeep,38874.0,Grand Cherokee,2015,Overland,28750.0,8
7752434,White,4WD,Jeep,29579.0,Grand Cherokee,2017,Limited,25427.0,6
7752741,White,4WD,Jeep,27452.0,Grand Cherokee,2015,Laredo,22495.0,8
7753499,White,4WD,Jeep,21235.0,Grand Cherokee,2015,Overland,31995.0,8
7753746,White,4WD,Jeep,40440.0,Grand Cherokee,2015,Overland,29597.0,8
7755836,Silver,4WD,Jeep,12875.0,Grand Cherokee,2016,Laredo,29050.0,7
7756707,White,4WD,Jeep,19294.0,Grand Cherokee,2018,Trailhawk,35980.0,5
7759688,White,4WD,Jeep,20525.0,Grand Cherokee,2018,Sterling Edition,34988.0,5
7762173,Silver,4WD,Jeep,16796.0,Grand Cherokee,2018,Overland,35498.0,5
7764516,White,4WD,Jeep,23492.0,Grand Cherokee,2018,Laredo E,25996.0,5
7769585,Blue,4WD,Jeep,29998.0,Grand Cherokee,2018,Limited,30249.0,5
7770446,Gray,4WD,Jeep,15420.0,Grand Cherokee,2018,Limited,33559.0,5
7770705,Red,4WD,Jeep,16355.0,Grand Cherokee,2018,Limited,33499.0,5
7772555,Gray,4WD,Jeep,33908.0,Grand Cherokee,2015,Overland,28700.0,8
7773219,Red,4WD,Jeep,36334.0,Grand Cherokee,2016,Overland,29200.0,7
7775726,Gray,4WD,Jeep,41557.0,Grand Cherokee,2016,Laredo,22548.0,7
7778715,White,4WD,Jeep,27987.0,Grand Cherokee,2015,Altitude,29625.0,8
7781822,White,4WD,Jeep,21000.0,Grand Cherokee,2016,Laredo,25921.0,7
7785063,Gray,4WD,Jeep,21251.0,Grand Cherokee,2018,Summit,38890.0,5
7787791,Red,4WD,Jeep,49243.0,Grand Cherokee,2017,Limited,24400.0,6
7788235,Silver,4WD,Jeep,40777.0,Grand Cherokee,2017,Limited,28107.0,6
7794108,White,4WD,Jeep,45160.0,Grand Cherokee,2015,Limited,25995.0,8
7797924,Gray,4WD,Jeep,29298.0,Grand Cherokee,2015,Laredo,23883.0,8
7799364,Red,4WD,Jeep,41069.0,Grand Cherokee,2016,Laredo,22530.0,7
7799414,Blue,4WD,Jeep,39517.0,Grand Cherokee,2015,Limited,24998.0,8
7800638,Gray,4WD,Jeep,39629.0,Grand Cherokee,2015,Altitude,27483.0,8
7800702,Silver,4WD,Jeep,37336.0,Grand Cherokee,2017,Limited,28500.0,6
7802765,Silver,4WD,Jeep,25140.0,Grand Cherokee,2018,Laredo E,24333.0,5
7803099,Red,4WD,Jeep,36334.0,Grand Cherokee,2016,Overland,29200.0,7
7804005,Silver,4WD,Jeep,48880.0,Grand Cherokee,2015,Altitude,26730.0,8
7805083,White,4WD,Jeep,36105.0,Grand Cherokee,2016,High Altitude,32977.0,7
7805090,Silver,4WD,Jeep,35229.0,Grand Cherokee,2018,Limited,31335.0,5
7805433,Red,4WD,Jeep,20092.0,Grand Cherokee,2017,Limited,33000.0,6
7805632,Gray,4WD,Jeep,19393.0,Grand Cherokee,2018,Overland,37873.0,5
7812359,Gray,4WD,Jeep,37978.0,Grand Cherokee,2016,Laredo,23490.0,7
7813482,Silver,4WD,Jeep,44987.0,Grand Cherokee,2017,Limited,25344.0,6
7815417,White,4WD,Jeep,24441.0,Grand Cherokee,2015,Limited,26663.0,8
7820035,Red,FWD,Cadillac,23156.0,XT5,2018,Base,28995.0,5
7820253,White,4WD,Jeep,26698.0,Grand Cherokee,2015,Laredo,23100.0,8
7827978,Black,4WD,Jeep,7629.0,Grand Cherokee,2015,Limited,29998.0,8
7829142,Black,4WD,Jeep,22926.0,Grand Cherokee,2018,Trailhawk,34491.0,5
7830032,Gray,4WD,Jeep,37089.0,Grand Cherokee,2017,Limited,27993.0,6
7831715,Red,4WD,Jeep,28994.0,Grand Cherokee,2015,Limited,27944.0,8
7835713,Blue,4WD,Jeep,35646.0,Grand Cherokee,2017,Limited,28887.0,6
7838727,Silver,4WD,Jeep,16636.0,Grand Cherokee,2017,Laredo,29495.0,6
7844813,White,4WD,Jeep,20787.0,Grand Cherokee,2015,Limited,27000.0,8
7846234,Gray,4WD,Jeep,34201.0,Grand Cherokee,2015,Laredo,19988.0,8
7846384,White,4WD,Jeep,18718.0,Grand Cherokee,2017,Limited,30998.0,6
7852718,Gray,4WD,Jeep,23247.0,Grand Cherokee,2015,Limited,26998.0,8
7854454,Green,4WD,Jeep,33810.0,Grand Cherokee,2015,Laredo,22494.0,8
7856353,Silver,4WD,Jeep,42505.0,Grand Cherokee,2017,Summit,35998.0,6
7859052,White,4WD,Jeep,19515.0,Grand Cherokee,2018,Limited,31612.0,5
7859228,Gray,4WD,Jeep,23280.0,Grand Cherokee,2015,Limited,25998.0,8
7859437,Silver,4WD,Jeep,48880.0,Grand Cherokee,2015,Altitude,26730.0,8
7859644,Brown,4WD,Jeep,22143.0,Grand Cherokee,2018,Limited,32988.0,5
7863758,White,4WD,Jeep,38944.0,Grand Cherokee,2017,Laredo,23000.0,6
7864484,Gray,4WD,Jeep,18416.0,Grand Cherokee,2018,Altitude,34998.0,5
7865248,Silver,4WD,Jeep,25800.0,Grand Cherokee,2017,Trailhawk,37000.0,6
7865391,Silver,4WD,Jeep,42389.0,Grand Cherokee,2015,Laredo,21658.0,8
7869226,Brown,4WD,Jeep,19559.0,Grand Cherokee,2018,Summit,39996.0,5
7870713,White,4WD,Jeep,46226.0,Grand Cherokee,2016,Limited,27995.0,7
7872292,Gray,4WD,Jeep,23245.0,Grand Cherokee,2015,Laredo,25099.0,8
7873188,Red,4WD,Jeep,12769.0,Grand Cherokee,2017,Limited,30496.0,6
7873909,Black,4WD,Jeep,39604.0,Grand Cherokee,2017,Limited,25800.0,6
7875599,Black,4WD,Jeep,32261.0,Grand Cherokee,2015,Overland,29998.0,8
7877394,White,4WD,Jeep,21144.0,Grand Cherokee,2015,Altitude,30530.0,8
7877702,Gray,4WD,Jeep,25344.0,Grand Cherokee,2015,Limited,25958.0,8
7887374,Red,FWD,Cadillac,19443.0,XT5,2017,Base,30998.0,6
7889715,Red,4WD,Jeep,36765.0,Grand Cherokee,2016,Limited,25499.0,7
7890520,Silver,4WD,Jeep,17162.0,Grand Cherokee,2017,Laredo,25500.0,6
7891580,Silver,FWD,Cadillac,3593.0,XT5,2018,Base,33992.0,5
7891684,Gray,4WD,Jeep,39795.0,Grand Cherokee,2015,Limited,24500.0,8
7893213,Red,4WD,Jeep,44274.0,Grand Cherokee,2017,Limited,24900.0,6
7893769,White,FWD,Cadillac,34671.0,XT5,2017,Base,28992.0,6
7896487,Silver,4WD,Jeep,26361.0,Grand Cherokee,2018,Limited,33923.0,5
7897921,Silver,4WD,Jeep,38253.0,Grand Cherokee,2015,Limited,25990.0,8
7898443,Silver,4WD,Jeep,16433.0,Grand Cherokee,2017,Limited,31988.0,6
7911377,Gray,4WD,Jeep,33775.0,Grand Cherokee,2017,Altitude,29898.0,6
7915216,Gray,4WD,Jeep,46587.0,Grand Cherokee,2015,Limited,22788.0,8
7916890,White,4WD,Jeep,49031.0,Grand Cherokee,2015,Limited,23500.0,8
7917602,Silver,4WD,Jeep,9179.0,Grand Cherokee,2018,Altitude,33500.0,5
7918200,Silver,4WD,Jeep,17999.0,Grand Cherokee,2018,Limited,31290.0,5
7918469,White,4WD,Jeep,43344.0,Grand Cherokee,2015,Limited,26505.0,8
7921723,Red,4WD,Jeep,24249.0,Grand Cherokee,2017,Altitude,29997.0,6
7923471,Red,4WD,Jeep,15260.0,Grand Cherokee,2018,Limited,34988.0,5
7924207,Silver,4WD,Jeep,33507.0,Grand Cherokee,2018,Laredo,24990.0,5
7924543,White,4WD,Jeep,43687.0,Grand Cherokee,2015,Limited,24477.0,8
7928868,White,4WD,Jeep,46472.0,Grand Cherokee,2015,Limited,19495.0,8
7931497,Silver,4WD,Jeep,49012.0,Grand Cherokee,2017,Limited,27921.0,6
7932772,White,4WD,Jeep,49704.0,Grand Cherokee,2015,Overland,26997.0,8
7933585,Blue,4WD,Jeep,18447.0,Grand Cherokee,2018,Overland,35393.0,5
7936863,White,4WD,Jeep,14126.0,Grand Cherokee,2015,Limited,27980.0,8
7937263,Silver,4WD,Jeep,18423.0,Grand Cherokee,2018,Limited,33724.0,5
7939633,Red,4WD,Jeep,34607.0,Grand Cherokee,2015,Altitude,26900.0,8
7939862,White,4WD,Jeep,12310.0,Grand Cherokee,2016,Limited,31988.0,7
7942332,Gray,4WD,Jeep,15057.0,Grand Cherokee,2017,Altitude,32997.0,6
7942708,Red,4WD,Jeep,5677.0,Grand Cherokee,2018,Trailhawk,37650.0,5
7944930,Gray,4WD,Jeep,14025.0,Grand Cherokee,2015,Limited,28998.0,8
7946850,Silver,4WD,Jeep,36911.0,Grand Cherokee,2015,Limited,24898.0,8
7951188,Black,4WD,Jeep,44625.0,Grand Cherokee,2016,Limited,26795.0,7
7951400,Silver,4WD,Jeep,19551.0,Grand Cherokee,2017,Laredo,27000.0,6
7952734,Black,4WD,Jeep,41499.0,Grand Cherokee,2016,Limited,27988.0,7
7957026,White,4WD,Jeep,33613.0,Grand Cherokee,2018,Altitude,32998.0,5
7957123,Red,4WD,Jeep,24197.0,Grand Cherokee,2018,Limited,31000.0,5
7960823,Gray,4WD,Jeep,14169.0,Grand Cherokee,2018,Overland,36495.0,5
7963520,White,4WD,Jeep,9752.0,Grand Cherokee,2018,Limited,30999.0,5
7964796,White,4WD,Jeep,17524.0,Grand Cherokee,2015,Limited,27831.0,8
7966703,Gray,4WD,Jeep,49974.0,Grand Cherokee,2015,Laredo,21990.0,8
7968584,Silver,4WD,Jeep,0.0,Grand Cherokee,2018,Laredo E,31690.0,5
7970898,Red,4WD,Jeep,20850.0,Grand Cherokee,2016,Limited,26621.0,7
7971724,White,4WD,Jeep,9211.0,Grand Cherokee,2018,Limited,34446.0,5
7973844,Gray,4WD,Jeep,20688.0,Grand Cherokee,2018,Trailhawk,34293.0,5
7977183,Red,4WD,Jeep,22823.0,Grand Cherokee,2018,Limited,30795.0,5
7979740,Silver,4WD,Jeep,47415.0,Grand Cherokee,2017,Limited,24500.0,6
7980242,White,4WD,Jeep,35539.0,Grand Cherokee,2017,Laredo,25344.0,6
7982310,Black,4WD,Jeep,25167.0,Grand Cherokee,2018,Laredo E,29100.0,5
7990109,White,4WD,Jeep,40612.0,Grand Cherokee,2015,Limited,25750.0,8
7990254,White,4WD,Jeep,42924.0,Grand Cherokee,2017,Limited,25500.0,6
7992983,Red,4WD,Jeep,28882.0,Grand Cherokee,2017,Overland,32700.0,6
7993986,White,4WD,Jeep,13714.0,Grand Cherokee,2017,Trailhawk,34992.0,6
7995854,White,4WD,Jeep,24781.0,Grand Cherokee,2016,Limited,26787.0,7
7996496,White,4WD,Jeep,28171.0,Grand Cherokee,2015,Limited,27995.0,8
7996861,Silver,FWD,Cadillac,7380.0,XT5,2018,Base,35993.0,5
7997359,Black,FWD,Cadillac,23510.0,XT5,2017,Base,27980.0,6
7997506,Silver,4WD,Jeep,39661.0,Grand Cherokee,2015,Altitude,27999.0,8
7998148,Gray,4WD,Jeep,39262.0,Grand Cherokee,2017,Limited,28500.0,6
8001192,Black,AWD,Jeep,38837.0,Grand Cherokee,2016,SRT,44995.0,7
8001660,Red,4WD,Jeep,46630.0,Grand Cherokee,2017,Limited,27300.0,6
8003398,Silver,4WD,Jeep,21643.0,Grand Cherokee,2018,Summit,46989.0,5
8004960,Black,FWD,Cadillac,5405.0,XT5,2018,Base,35995.0,5
8009279,White,4WD,Jeep,21265.0,Grand Cherokee,2015,Limited,28985.0,8
8011163,Blue,FWD,Cadillac,56364.0,XT5,2017,Base,24533.0,6
8012409,White,4WD,Jeep,44339.0,Grand Cherokee,2015,Overland,26300.0,8
8012571,White,4WD,Jeep,39672.0,Grand Cherokee,2017,Laredo,23000.0,6
8014504,White,4WD,Jeep,19389.0,Grand Cherokee,2017,Laredo,27990.0,6
8014946,White,4WD,Jeep,32387.0,Grand Cherokee,2016,Summit,34000.0,7
8017348,White,4WD,Jeep,13229.0,Grand Cherokee,2017,Limited,32919.0,6
8023782,Green,4WD,Jeep,29398.0,Grand Cherokee,2015,Limited,26731.0,8
8025142,White,FWD,Cadillac,6281.0,XT5,2018,Base,35750.0,5
8028156,Gray,4WD,Jeep,48028.0,Grand Cherokee,2017,Limited,24900.0,6
8029095,Silver,4WD,Jeep,33623.0,Grand Cherokee,2017,Laredo,28911.0,6
8030059,White,4WD,Jeep,30052.0,Grand Cherokee,2015,Limited,28380.0,8
8035948,Silver,4WD,Jeep,12262.0,Grand Cherokee,2017,Limited,33555.0,6
8037873,Silver,4WD,Jeep,46388.0,Grand Cherokee,2015,Limited,24060.0,8
8043488,Red,4WD,Jeep,21860.0,Grand Cherokee,2018,Limited,32947.0,5
8045629,Blue,4WD,Jeep,31183.0,Grand Cherokee,2016,Laredo,21944.0,7
8050384,Gray,4WD,Jeep,13622.0,Grand Cherokee,2018,Summit,48415.0,5
8051134,Silver,4WD,Jeep,32648.0,Grand Cherokee,2015,Limited,24988.0,8
8057418,Gray,4WD,Jeep,16846.0,Grand Cherokee,2018,Sterling Edition,35900.0,5
8059647,Gray,4WD,Jeep,4218.0,Grand Cherokee,2018,SRT,57500.0,5
8059695,Red,AWD,Cadillac,3802.0,XT5,2018,Base,32700.0,5
8059826,White,4WD,Jeep,42486.0,Grand Cherokee,2015,High Altitude,28997.0,8
8064042,White,4WD,Jeep,29520.0,Grand Cherokee,2015,Limited,23825.0,8
8064561,Black,4WD,Jeep,29272.0,Grand Cherokee,2015,Altitude,29998.0,8
8070020,Gray,4WD,Jeep,37229.0,Grand Cherokee,2015,Limited,25391.0,8
8071188,White,4WD,Jeep,17187.0,Grand Cherokee,2017,Limited,30000.0,6
8071985,Red,4WD,Jeep,17633.0,Grand Cherokee,2017,Limited,30570.0,6
8072466,White,4WD,Jeep,42007.0,Grand Cherokee,2015,Limited,24989.0,8
8072972,Gray,4WD,Jeep,14849.0,Grand Cherokee,2017,Limited,30390.0,6
8073216,Gray,4WD,Jeep,48632.0,Grand Cherokee,2015,Limited,25993.0,8
8073249,Gray,4WD,Jeep,18422.0,Grand Cherokee,2015,Limited,27830.0,8
8078459,White,4WD,Jeep,9955.0,Grand Cherokee,2017,Laredo,24500.0,6
8081191,Gray,4WD,Jeep,18112.0,Grand Cherokee,2018,Limited,33695.0,5
8081869,Silver,4WD,Jeep,39425.0,Grand Cherokee,2017,Limited,27300.0,6
8084594,White,4WD,Jeep,37520.0,Grand Cherokee,2016,High Altitude,33950.0,7
8089876,White,4WD,Jeep,29048.0,Grand Cherokee,2017,Altitude,32986.0,6
8090753,White,4WD,Jeep,21017.0,Grand Cherokee,2015,Altitude,28500.0,8
8091710,White,4WD,Jeep,49500.0,Grand Cherokee,2015,Overland,26988.0,8
8096091,White,4WD,Jeep,27494.0,Grand Cherokee,2015,Laredo,24670.0,8
8097505,Silver,4WD,Jeep,47415.0,Grand Cherokee,2017,Limited,24500.0,6
8103501,Red,4WD,Jeep,44779.0,Grand Cherokee,2015,Summit,29741.0,8
8107539,White,4WD,Jeep,44339.0,Grand Cherokee,2015,Overland,26300.0,8
8108201,White,4WD,Jeep,2511.0,Grand Cherokee,2018,Limited,32996.0,5
8109925,White,4WD,Jeep,45627.0,Grand Cherokee,2015,Laredo,19899.0,8
8116141,White,4WD,Jeep,10550.0,Grand Cherokee,2018,Altitude,35998.0,5
8116558,Silver,4WD,Jeep,21904.0,Grand Cherokee,2018,Trailhawk,36560.0,5
8117156,Brown,4WD,Jeep,25990.0,Grand Cherokee,2017,Summit,37000.0,6
8119173,White,4WD,Jeep,23460.0,Grand Cherokee,2018,Limited,33995.0,5
8122037,Black,4WD,Jeep,20359.0,Grand Cherokee,2017,Limited,28995.0,6
8123743,Gray,4WD,Jeep,30416.0,Grand Cherokee,2015,Altitude,27988.0,8
8125188,Green,4WD,Jeep,39030.0,Grand Cherokee,2015,Laredo,22991.0,8
8125333,Silver,4WD,Jeep,28345.0,Grand Cherokee,2018,Summit,41963.0,5
8126416,Silver,4WD,Jeep,40677.0,Grand Cherokee,2017,Limited,25888.0,6
8126759,White,4WD,Jeep,33051.0,Grand Cherokee,2017,Limited,28995.0,6
8126814,Black,4WD,Jeep,20324.0,Grand Cherokee,2016,Laredo,29000.0,7
8128854,White,4WD,Jeep,48638.0,Grand Cherokee,2015,SRT,42577.0,8
8129812,White,4WD,Jeep,29189.0,Grand Cherokee,2015,Limited,29995.0,8
8130459,Gray,4WD,Jeep,17244.0,Grand Cherokee,2018,Overland,37494.0,5
8135020,White,4WD,Jeep,47545.0,Grand Cherokee,2017,Limited,29789.0,6
8135601,White,4WD,Jeep,47991.0,Grand Cherokee,2015,Limited,24999.0,8
8136029,White,4WD,Jeep,13847.0,Grand Cherokee,2017,Limited,32947.0,6
8140326,Gray,4WD,Jeep,49923.0,Grand Cherokee,2015,Limited,24100.0,8
8142648,White,4WD,Jeep,13723.0,Grand Cherokee,2018,Limited,31103.0,5
8142981,Red,4WD,Jeep,13643.0,Grand Cherokee,2016,Limited,29995.0,7
8145830,White,4WD,Jeep,4951.0,Grand Cherokee,2017,Limited,31987.0,6
8147827,White,4WD,Jeep,34030.0,Grand Cherokee,2017,Overland,33989.0,6
8149180,White,4WD,Jeep,44761.0,Grand Cherokee,2017,Trailhawk,29213.0,6
8151529,Silver,4WD,Jeep,48880.0,Grand Cherokee,2015,Altitude,26730.0,8
8157042,White,4WD,Jeep,18322.0,Grand Cherokee,2017,Summit,39988.0,6
8157329,Gray,4WD,Jeep,41907.0,Grand Cherokee,2017,Laredo,22900.0,6
8158829,White,4WD,Jeep,126.0,Grand Cherokee,2019,SRT,66999.0,4
8159907,White,4WD,Jeep,17624.0,Grand Cherokee,2018,Limited,33995.0,5
8160171,Red,4WD,Jeep,19470.0,Grand Cherokee,2018,Trailhawk,36795.0,5
8162906,Silver,4WD,Jeep,34728.0,Grand Cherokee,2015,Laredo,21999.0,8
8163753,Silver,4WD,Jeep,11854.0,Grand Cherokee,2017,Limited,31992.0,6
8164007,Red,4WD,Jeep,33725.0,Grand Cherokee,2018,Altitude,31970.0,5
8164586,White,4WD,Jeep,43111.0,Grand Cherokee,2015,Laredo,21200.0,8
8166912,Gray,4WD,Jeep,29380.0,Grand Cherokee,2015,Laredo,23976.0,8
8169055,Black,FWD,Cadillac,5302.0,XT5,2018,Base,35750.0,5
8171580,White,4WD,Jeep,23855.0,Grand Cherokee,2018,Laredo,28900.0,5
8173752,Silver,4WD,Jeep,40546.0,Grand Cherokee,2017,Laredo,23500.0,6
8176088,Red,4WD,Jeep,37658.0,Grand Cherokee,2015,Laredo,22981.0,8
8176612,Red,4WD,Jeep,4822.0,Grand Cherokee,2018,Laredo,31500.0,5
8176865,Red,4WD,Jeep,9555.0,Grand Cherokee,2018,Trailhawk,37742.0,5
8178079,Red,4WD,Jeep,20307.0,Grand Cherokee,2015,Limited,27897.0,8
8179247,Gray,4WD,Jeep,48313.0,Grand Cherokee,2015,Limited,24999.0,8
8179665,Silver,4WD,Jeep,10.0,Grand Cherokee,2018,Laredo,34000.0,5
8181530,Silver,FWD,Cadillac,6213.0,XT5,2018,Base,32990.0,5
8182771,Red,4WD,Jeep,20868.0,Grand Cherokee,2017,Limited,29621.0,6
8183280,Gray,4WD,Jeep,41272.0,Grand Cherokee,2017,Limited,27893.0,6
8186899,Gray,4WD,Jeep,11629.0,Grand Cherokee,2018,Overland,38288.0,5
8188543,White,4WD,Jeep,28249.0,Grand Cherokee,2015,Limited,28000.0,8
8191880,White,4WD,Jeep,36044.0,Grand Cherokee,2015,Laredo,22988.0,8
8203388,Gray,FWD,Cadillac,33528.0,XT5,2017,Base,30950.0,6
8207854,White,4WD,Jeep,22889.0,Grand Cherokee,2018,Summit,41991.0,5
8213958,Black,4WD,Jeep,35153.0,Grand Cherokee,2015,Limited,24600.0,8
8218539,Gray,4WD,Jeep,27809.0,Grand Cherokee,2015,High Altitude,31683.0,8
8219397,Red,4WD,Jeep,32616.0,Grand Cherokee,2017,Limited,29929.0,6
8223140,White,4WD,Jeep,17900.0,Grand Cherokee,2015,Limited,26998.0,8
8225265,Gray,4WD,Jeep,27961.0,Grand Cherokee,2015,Limited,26995.0,8
8225706,Blue,4WD,Jeep,34593.0,Grand Cherokee,2017,Limited,28490.0,6
8227571,White,4WD,Jeep,35986.0,Grand Cherokee,2015,Limited,26293.0,8
8236719,Red,4WD,Jeep,37368.0,Grand Cherokee,2015,Overland,27499.0,8
8243250,Silver,4WD,Jeep,13958.0,Grand Cherokee,2018,Summit,38880.0,5
8244210,White,4WD,Jeep,13863.0,Grand Cherokee,2017,Limited,28995.0,6
8252269,Silver,4WD,Jeep,23892.0,Grand Cherokee,2018,Limited,28998.0,5
8252738,Black,4WD,Jeep,47521.0,Grand Cherokee,2017,Limited,25000.0,6
8253579,White,4WD,Jeep,45146.0,Grand Cherokee,2015,Altitude,26980.0,8
8254316,Black,4WD,Jeep,27132.0,Grand Cherokee,2015,Limited,28994.0,8
8255035,White,4WD,Jeep,20448.0,Grand Cherokee,2018,Overland,38000.0,5
8256432,Red,FWD,Cadillac,11479.0,XT5,2017,Base,29995.0,6
8257649,White,4WD,Jeep,38050.0,Grand Cherokee,2017,Overland,31518.0,6
8264019,White,4WD,Jeep,19694.0,Grand Cherokee,2015,Limited,28976.0,8
8265807,White,4WD,Jeep,21544.0,Grand Cherokee,2017,Limited,30269.0,6
8266521,Silver,4WD,Jeep,13122.0,Grand Cherokee,2017,Limited,31558.0,6
8270799,Gray,4WD,Jeep,18780.0,Grand Cherokee,2018,Limited,32333.0,5
8271157,Silver,4WD,Jeep,21532.0,Grand Cherokee,2018,Summit,39700.0,5
8277847,Red,4WD,Jeep,260.0,Grand Cherokee,2019,Trackhawk,89500.0,4
8278807,White,4WD,Jeep,20437.0,Grand Cherokee,2015,Limited,27926.0,8
8281482,White,4WD,Jeep,30052.0,Grand Cherokee,2015,Limited,28380.0,8
8281765,Gray,4WD,Jeep,28675.0,Grand Cherokee,2015,Laredo,22597.0,8
8283127,White,4WD,Jeep,48379.0,Grand Cherokee,2015,Limited,24200.0,8
8285010,White,4WD,Jeep,28408.0,Grand Cherokee,2015,Limited,27245.0,8
8285445,White,4WD,Jeep,17.0,Grand Cherokee,2018,Overland,39000.0,5
8285680,White,4WD,Jeep,40297.0,Grand Cherokee,2015,Limited,23950.0,8
8285929,White,4WD,Jeep,16065.0,Grand Cherokee,2015,Limited,27440.0,8
8286726,Gray,4WD,Jeep,35293.0,Grand Cherokee,2015,Laredo,22689.0,8
8289369,White,4WD,Jeep,33788.0,Grand Cherokee,2016,Laredo,24995.0,7
8289964,Black,4WD,Jeep,45862.0,Grand Cherokee,2017,Limited,25900.0,6
8290735,Gray,4WD,Jeep,47000.0,Grand Cherokee,2015,Limited,25995.0,8
8290929,Gray,4WD,Jeep,31477.0,Grand Cherokee,2015,Laredo,23588.0,8
8291793,White,4WD,Jeep,34000.0,Grand Cherokee,2015,Limited,27000.0,8
8291826,White,4WD,Jeep,25509.0,Grand Cherokee,2015,Limited,25888.0,8
8292619,Gray,FWD,Cadillac,23110.0,XT5,2017,Base,29959.0,6
8294284,Red,4WD,Jeep,28769.0,Grand Cherokee,2015,Laredo,22896.0,8
8296732,Gray,4WD,Jeep,36844.0,Grand Cherokee,2015,Limited,23990.0,8
8296748,Silver,4WD,Jeep,25898.0,Grand Cherokee,2015,Laredo,23000.0,8
8300100,Blue,4WD,Jeep,18844.0,Grand Cherokee,2017,Laredo,24964.0,6
8300273,White,4WD,Jeep,37212.0,Grand Cherokee,2015,Limited,26987.0,8
8302891,White,4WD,Jeep,41930.0,Grand Cherokee,2015,Limited,24691.0,8
8308630,Silver,4WD,Jeep,43738.0,Grand Cherokee,2017,Laredo,23995.0,6
8309158,White,4WD,Jeep,22562.0,Grand Cherokee,2015,Overland,31400.0,8
8310550,Silver,4WD,Jeep,40881.0,Grand Cherokee,2015,Overland,27689.0,8
8311041,Silver,4WD,Jeep,6411.0,Grand Cherokee,2018,Limited,31995.0,5
8315054,Black,4WD,Jeep,33590.0,Grand Cherokee,2015,Laredo,21995.0,8
8316602,Gray,4WD,Jeep,40277.0,Grand Cherokee,2015,Overland,29560.0,8
8317141,White,4WD,Jeep,40415.0,Grand Cherokee,2015,Limited,21559.0,8
8317677,Silver,4WD,Jeep,5617.0,Grand Cherokee,2017,Limited,33665.0,6
8321760,Gray,4WD,Jeep,20997.0,Grand Cherokee,2017,Limited,28000.0,6
8322510,Gray,4WD,Jeep,37216.0,Grand Cherokee,2017,Altitude,30988.0,6
8323942,Silver,4WD,Jeep,28931.0,Grand Cherokee,2018,Trailhawk,36280.0,5
8324462,Red,4WD,Jeep,35016.0,Grand Cherokee,2015,Limited,26891.0,8
8324536,Green,4WD,Jeep,28348.0,Grand Cherokee,2015,Limited,27485.0,8
8324827,Silver,4WD,Jeep,41344.0,Grand Cherokee,2015,Overland,28900.0,8
8326409,Bronze,FWD,Cadillac,9934.0,XT5,2018,Base,32990.0,5
8328230,White,4WD,Jeep,21575.0,Grand Cherokee,2018,Limited,32977.0,5
8328633,Black,4WD,Jeep,40372.0,Grand Cherokee,2015,Limited,25477.0,8
8329573,Gray,4WD,Jeep,14547.0,Grand Cherokee,2018,Limited,33777.0,5
8335196,White,4WD,Jeep,27159.0,Grand Cherokee,2017,Trailhawk,34988.0,6
8337785,White,4WD,Jeep,42924.0,Grand Cherokee,2017,Limited,25500.0,6
8337921,White,4WD,Jeep,14071.0,Grand Cherokee,2018,Limited,30493.0,5
8338037,Red,4WD,Jeep,36334.0,Grand Cherokee,2016,Overland,29200.0,7
